Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
15652252455,"Aug 31, 2025, 4:13:16 PM",Lunch Ride,Ride,,6870,22.83,,,false,,,activities/16718215509.fit.gz,,9.0,6870.0,5317.0,22835.7,8.72,4.295,37.0,40.0,50.8,63.8,10.5,0.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.324,22473.3,,,,,0.0,,,,,,,,,,,,,,,,media/b9b7a9e4-21bc-44fd-8116-290f7f71e9f1.jpg
15628250130,"Aug 29, 2025, 1:45:20 PM",Morning Ride,Ride,,10356,45.43,,,false,,,activities/16691811366.fit.gz,,9.0,10356.0,7818.0,45430.2,12.38,5.811,75.0,77.0,66.4,76.8,11.9,0.0,,,,,,,,,,,18.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.387,184.8,,,,,0.0,,,,,,,,,,,,,,,,media/9ade5f94-4d6a-449a-8d70-88e80fcfa98d.jpg
15610545389,"Aug 27, 2025, 10:32:21 PM",YTD: 1300 miles,Ride,"",3558,16.29,,,false,,,activities/16672751606.fit.gz,,9.0,3558.0,3218.0,16292.0,12.82,5.063,157.0,180.0,62.8,122.4,15.9,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.579,9783.9,,,,,0.0,,,,,,,0.0,,,,,,,,,""
15593366522,"Aug 26, 2025, 1:12:32 PM",Morning Ride,Ride,,6508,23.93,,,false,,,activities/16654511028.fit.gz,,9.0,6508.0,4468.0,23934.6,10.28,5.357,82.0,90.0,100.2,124.0,18.6,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.678,12003.3,,,,,0.0,,,,,,,,,,,,,,,,media/1b8863f4-93f7-49fa-9513-f5dba4dfcaa6.jpg
15581588723,"Aug 25, 2025, 12:58:56 PM",Morning Ride,Ride,,7391,33.96,,,false,,,activities/16641910774.fit.gz,,9.0,7391.0,6388.0,33967.9,8.54,5.317,42.0,41.0,24.6,50.0,8.2,0.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.596,20388.1,,,,,0.0,,,,,,,,,,,,,,,,media/4ed70305-d7fe-4236-9ddd-6972e55add4b.jpg
15549302687,"Aug 22, 2025, 3:06:20 PM",Lunch Ride,Ride,,7864,39.15,,,false,,,activities/16606455037.fit.gz,,9.0,7864.0,7244.0,39156.8,14.06,5.405,4.0,44.0,154.2,343.8,9.8,-0.5,,,,,,,,,,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.979,38554.9,,,,,0.0,,,,,,,,,,,,,,,,media/15e9e022-c22b-48d3-9f1b-e96f45140256.jpg
15512585509,"Aug 19, 2025, 12:03:16 PM",Morning Ride,Ride,"",5709,24.81,,,false,,,activities/16566452841.fit.gz,,9.0,5709.0,4496.0,24813.8,8.52,5.519,28.0,29.0,36.6,59.0,8.5,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.346,11237.6,,,,,0.0,,,,,,,0.0,,,,,,,,,""
15479996463,"Aug 16, 2025, 12:42:14 PM",YTD: 1200 miles,Ride,"",7118,32.52,,,false,,,activities/16531551787.fit.gz,,9.0,7118.0,6077.0,32527.5,8.74,5.353,39.0,39.0,40.2,61.4,7.8,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,18975.7,,,,,0.0,,,,,,,,,,,,,,,,""
15475044425,"Aug 15, 2025, 12:45:15 PM",Morning Ride,Ride,,8136,34.03,,,false,,,activities/16526310036.fit.gz,,9.0,8136.0,6321.0,34033.9,9.02,5.384,39.0,41.0,42.4,64.4,9.3,0.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.183,20543.5,,,,,0.0,,,,,,,,,,,,,,,,media/d4df62e7-2d5d-4e80-a201-41f61cd5b88b.jpg
15422167051,"Aug 11, 2025, 1:30:36 PM",Morning Ride,Ride,,4455,23.16,,,false,,,activities/16469841353.fit.gz,,9.0,4455.0,3931.0,23159.5,9.36,5.892,44.0,47.0,82.0,95.0,8.5,0.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.199,155.4,,,,,0.0,,,,,,,,,,,,,,,,media/c9c2a045-77f6-4305-993a-7b549b5d454a.jpg
15411355364,"Aug 10, 2025, 1:23:27 PM",Morning Ride,Ride,,3860,12.44,,,false,,,activities/16458209571.fit.gz,,9.0,3860.0,2657.0,12448.0,7.78,4.685,13.0,14.0,48.4,59.0,8.6,0.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.225,12052.2,,,,,0.0,,,,,,,,,,,,,,,,media/209e11cf-461e-4336-8838-cb58295c1245.jpg
15392603565,"Aug 8, 2025, 9:37:38 PM",Afternoon Ride,Ride,,5190,16.17,,,false,,,activities/16438137868.fit.gz,,9.0,5190.0,3918.0,16174.5,7.42,4.128,9.0,12.0,5.8,16.8,4.8,0.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.116,0.0,,,,,0.0,,,,,,,,,,,,,,,,media/584d90df-07a9-4f4d-a140-b7ddfef972e0.jpg
15392058347,"Aug 8, 2025, 11:59:06 AM",OTHER,Ride,,7645,5.11,,,false,,,activities/16437553669.fit.gz,,9.0,7645.0,1486.0,5114.3,10.18,3.442,85.0,64.0,8.2,25.6,13.9,0.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669,674.1,,,,,0.0,,,,,,,,,,,,,,,,media/c64dfd60-be08-488b-ac26-67aaa2dabcce.jpg
15381942704,"Aug 7, 2025, 7:52:44 PM",Afternoon Ride,Ride,,10123,6.26,,,false,,,activities/16426731017.fit.gz,,9.0,10123.0,1716.0,6268.8,11.16,3.653,50.0,48.0,11.4,30.0,16.5,0.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.619,680.1,,,,,0.0,,,,,,,,,,,,,,,,media/67ab413d-8481-4c3b-8417-e8ae27c624e1.jpg
15343736059,"Aug 4, 2025, 3:15:29 PM",Afternoon Ride,Ride,"",9872,7.62,,,false,,,activities/15343736059.gpx,,9.0,9872.0,2080.0,7627.1,9.28,3.667,35.6,38.9,2.0,19.4,12.4,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,652.6,,,,,0.0,,,,,,,,,,,,,,,,""
15292273756,"Jul 30, 2025, 10:31:29 PM",Evening Ride,Ride,,4870,16.13,,,false,,,activities/16330867449.fit.gz,,9.0,4870.0,2927.0,16130.0,9.492,5.282,41.0,42.0,56.8,91.8,12.4,0.0,,,,,,,,,,,28.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.312,14903.8,,,,,0.0,,,,,,,,,,,,,,,,media/04729af4-cc60-4221-a424-022b0c6093d2.jpg
15277651106,"Jul 29, 2025, 2:05:38 PM",Morning Ride,Ride,,6439,26.96,,,false,,,activities/16315285721.fit.gz,,9.0,6439.0,5180.0,26967.8,9.564,5.19,87.0,88.0,64.0,105.2,18.4,0.0,,,,,,,,,,,29.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.188,20097.8,,,,,0.0,,,,,,,,,,,,,,,,media/91740c24-bcfb-4f6c-9765-76935ab212df.jpg
15242149345,"Jul 26, 2025, 11:55:37 AM",YTD: 1100 miles,Ride,"",6422,20.14,,,false,,,activities/16277359397.fit.gz,,9.0,6422.0,3906.0,20148.5,9.703,4.861,65.0,71.0,39.6,59.4,16.7,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.137,8567.0,,,,,0.0,,,,,,,,,,,,,,,,""
15232287489,"Jul 25, 2025, 12:10:18 PM",Morning Ride,Ride,,7329,32.57,,,false,,,activities/16266765229.fit.gz,,9.0,7329.0,5912.0,32574.2,8.718,5.486,43.0,40.0,37.6,57.2,8.8,0.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.445,18421.9,,,,,0.0,,,,,,,,,,,,,,,,media/7d72c559-c9ff-441b-b1bc-2019b4dcac14.jpg
15215578440,"Jul 23, 2025, 10:32:14 PM",Evening Ride,Ride,,4931,26.00,,,false,,,activities/16248820066.fit.gz,,9.0,4931.0,4635.0,26001.4,9.778,5.594,86.0,90.0,55.6,100.2,11.5,0.0,,,,,,,,,,,23.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.273,14750.5,,,,,0.0,,,,,,,,,,,,,,,,media/6775d446-d063-4106-9a74-3545b35eac05.jpg
15199567370,"Jul 22, 2025, 1:16:45 PM",Morning Ride,Ride,,10580,45.11,,,false,,,activities/16231795617.fit.gz,,9.0,10580.0,8362.0,45110.1,9.241,5.349,71.0,75.0,44.0,61.0,9.6,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.264,23368.8,,,,,0.0,,,,,,,,,,,,,,,,media/de3be593-5eb2-44de-a70d-628a5986b741.jpg
15188360095,"Jul 21, 2025, 2:38:27 PM",Morning Ride,Ride,,6808,24.94,,,false,,,activities/16219634238.fit.gz,,9.0,6808.0,4707.0,24943.4,8.82,5.299,24.0,26.0,38.2,61.8,11.6,0.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.664,11270.3,,,,,0.0,,,,,,,,,,,,,,,,media/c0c16802-c184-45c8-8759-97ade112d29f.jpg
15156154202,"Jul 18, 2025, 12:58:00 PM",YTD: 1000 miles,Ride,"",9089,41.21,,,false,,,activities/16184200300.fit.gz,,,9089.0,7496.0,41218.3,9.22,5.499,67.0,72.0,41.4,61.4,8.9,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.535,20106.4,,,,,,,,,,,,,,,,,,,,,""
15134059776,"Jul 16, 2025, 12:57:01 PM",Morning Ride,Ride,,6428,27.51,,,false,,,activities/16160003190.fit.gz,,,6428.0,5436.0,27511.5,12.32,5.061,110.0,108.0,65.2,110.2,16.9,0.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.28,18979.3,,,,,,,,,,,,,,,,,,,,,media/5c373120-eaf9-48a8-9a72-6862b3a4b0ea.jpg
15112712219,"Jul 14, 2025, 1:14:14 PM",Morning Ride,Ride,,7965,32.99,,,false,,,activities/16136715109.fit.gz,,,7965.0,6217.0,32991.6,8.82,5.307,35.0,36.0,37.0,57.0,7.8,0.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,0.0,,1.0,,1752498048.0,3.0,26.1,27.8,23.6,0.86,1017.8,0.4,2.1,140.0,0.2,1752486400.0,1752539520.0,0.625,,,0.9,5.0,0.96,14027.0,2.0,,,,,0.0,4.142,19454.6,,,,,,,,,,,,,,,,,,,,,media/b70d12a4-b734-4ca0-83d9-138907d8f330.jpg
15101465657,"Jul 13, 2025, 1:18:40 PM",Morning Ride,Ride,,4971,16.54,,,false,,,activities/16124309017.fit.gz,,,4971.0,3894.0,16543.7,7.8,4.249,24.0,33.0,51.2,60.4,28.6,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,0.0,,1.0,,1752411648.0,3.0,24.4,25.0,22.3,0.88,1018.1,2.1,4.0,131.0,0.0,1752399872.0,1752453120.0,0.625,,,0.53,5.0,1.0,14660.0,2.0,,,,,0.0,3.328,15782.0,,,,,,,,,,,,,,,,,,,,,media/4913f0bf-cdee-4c3e-a3be-3d7089d0df6a.jpg
15080656089,"Jul 11, 2025, 1:39:19 PM",Morning Ride,Ride,,10554,32.29,,,false,,,activities/16101399411.fit.gz,,,10554.0,6139.0,32291.3,8.6,5.26,42.0,41.0,49.0,69.0,9.7,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,0.0,,1.0,,1752238848.0,1.0,22.8,26.8,22.1,0.96,1016.6,0.4,1.0,102.0,0.0,1752227072.0,1752280448.0,0.5,,,0.52,5.0,0.11,11003.0,2.0,,,,,0.0,3.06,18244.6,,,,,,,,,,,,,,,,,,,,,media/b761aa2b-b332-4ec3-b9a8-ea0836856194.jpg
15050070418,"Jul 8, 2025, 3:45:24 PM",Cycling,Ride,,12666,19.31,,,false,,,activities/16068032561.fit.gz,,,12666.0,12666.0,19315.6,9.0,1.525,0.0,61.0,0.0,0.0,0.0,0.0,,,,,,,,,,,27.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.525,0.0,,,,,,,,,,,,,,,,,,,,,""
15046208379,"Jul 8, 2025, 1:12:05 PM",Morning Ride,Ride,,3386,10.53,,,false,,,activities/16063855605.fit.gz,,,3386.0,2675.0,10534.8,8.34,3.938,59.0,60.0,36.2,58.2,14.7,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,0.0,,1.0,,1751979648.0,1.0,17.4,19.9,14.7,0.84,1017.1,1.5,3.2,80.0,0.0,1751965184.0,1752021632.0,0.375,,,0.0,1.0,0.21,18970.0,3.0,,,,,0.0,3.111,628.9,,,,,,,,,,,,,,,,,,,,,media/98117546-f9b5-4e2c-b784-09df32db5636.jpg
15018432888,"Jul 5, 2025, 4:17:57 PM",YTD: 900 miles,Ride,"",11080,26.27,,,false,,,activities/16033136842.fit.gz,,,11080.0,6322.0,26273.7,8.56,4.156,122.0,118.0,6.6,15.2,14.2,0.0,,,,,,,,,,,21.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1751731200.0,3.0,19.5,18.1,15.4,0.77,1016.1,3.2,7.1,191.0,0.0,1751705472.0,1751762432.0,0.375,,,0.7,5.0,0.96,20480.7,7.0,,,,,0.0,2.371,87.0,,,,,,,,,,,,,,,,,,,,,""
15005277929,"Jul 4, 2025, 12:02:12 PM",Morning Ride,Ride,"",9876,12.73,,,false,,,activities/15005277929.gpx,,,9876.0,3722.0,12736.0,6.82,3.422,4.4,4.2,5.9,10.3,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1751630336.0,1.0,15.8,16.1,10.8,0.72,1015.5,3.3,7.8,314.0,0.0,1751619840.0,1751676288.0,0.375,,,0.0,1.0,0.12,23756.0,1.0,,,,,0.0,1.29,2716.0,,,,,,,,,,,,,,,,,,,,,""
14954368522,"Jun 29, 2025, 1:04:28 PM",Morning Ride,Ride,,9047,38.71,,,false,,,activities/15962526779.fit.gz,,,9047.0,7069.0,38712.8,11.32,5.476,199.0,190.0,109.6,151.6,10.0,0.0,,,,,,,,,,,26.0,,,,,,,,,,,,,,0.0,,1.0,,1751202048.0,3.0,24.5,25.0,21.9,0.85,1016.0,2.0,5.0,282.0,0.0,1751189760.0,1751243904.0,0.125,,,0.49,5.0,1.0,16386.0,3.0,,,,,0.0,4.279,0.0,,,,,,,,,,,,,,,,,,,,,media/96ccd880-a670-4a97-a4fa-9347f4fe7b49.jpg
14933081143,"Jun 27, 2025, 1:22:49 PM",Morning Ride,Ride,,7312,25.03,,,false,,,activities/15939132534.fit.gz,,,7312.0,5127.0,25038.1,8.1,4.884,28.0,31.0,38.4,58.4,10.1,0.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,0.0,,1.0,,1751029248.0,3.0,18.1,16.5,16.0,0.88,1022.4,3.1,6.1,96.0,0.0,1751016960.0,1751070976.0,0.125,,,0.74,5.0,0.98,15861.0,2.0,,,,,0.0,3.424,11211.1,,,,,,,,,,,,,,,,,,,,,media/e7c1eeb8-bb8a-42fc-9278-41346ba9b15e.jpg
14922675341,"Jun 26, 2025, 12:45:22 PM",Morning Ride,Ride,,6271,24.04,,,false,,,activities/15927760077.fit.gz,,,6271.0,4482.0,24048.1,10.22,5.365,75.0,76.0,99.2,122.8,8.0,0.0,,,,,,,,,,,26.0,,,,,,,,,,,,,,0.0,,1.0,,1750939136.0,1.0,25.7,28.6,22.4,0.82,1016.8,1.2,3.4,18.0,0.0,1750930688.0,1750984704.0,0.125,,,0.53,5.0,0.31,18707.0,1.0,,,,,0.0,3.835,12933.7,,,,,,,,,,,,,,,,,,,,,media/a9e7bfa3-605e-46c2-8211-0b0048b27b27.jpg
14912229007,"Jun 25, 2025, 1:19:00 PM",Morning Ride,Ride,,5260,25.01,,,false,,,activities/15916436656.fit.gz,,,5260.0,4693.0,25010.1,12.36,5.329,103.0,105.0,55.6,100.0,12.9,0.0,,,,,,,,,,,29.0,,,,,,,,,,,,,,0.0,,1.0,,1750856448.0,1.0,29.0,32.4,23.0,0.7,1018.2,1.7,4.2,311.0,0.0,1750844160.0,1750898304.0,0.875,,,0.53,5.0,0.0,27241.0,3.0,,,,,0.0,4.755,19990.2,,,,,,,,,,,,,,,,,,,,,media/cd3e5543-bebb-49a3-9dfb-ff90e22c385e.jpg
14871850230,"Jun 21, 2025, 11:36:18 AM",YTD: 800 miles,Ride,"",12185,53.91,,,false,,,activities/15872588522.fit.gz,,,12185.0,10243.0,53917.1,10.58,5.264,37.0,31.0,197.4,225.0,7.5,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1750503552.0,3.0,20.4,19.0,17.4,0.83,1016.8,4.1,7.6,201.0,0.0,1750499968.0,1750554624.0,0.875,,,0.0,1.0,0.97,18795.0,0.0,,,,,0.0,4.425,0.0,,,,,,,,,,,,,,,,,,,,,""
14852216533,"Jun 19, 2025, 12:05:06 PM",Morning Ride,Ride,,15630,49.96,,,false,,,activities/15851251716.fit.gz,,,15630.0,11778.0,49959.4,8.92,4.242,142.0,126.0,184.0,209.2,16.5,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,0.0,,1.0,,1750334464.0,3.0,21.6,20.7,20.0,0.91,1005.9,3.5,7.9,219.0,0.1,1750327040.0,1750381696.0,0.75,,,1.0,5.0,1.0,16080.0,1.0,,,,,0.0,3.196,0.0,,,,,,,,,,,,,,,,,,,,,media/e7ecc69e-3938-4429-b26d-b15d25dbff04.jpg
14828961668,"Jun 17, 2025, 1:40:57 PM",Morning Ride,Ride,,7752,34.59,,,false,,,activities/15826166298.fit.gz,,,7752.0,6747.0,34592.5,10.26,5.127,27.0,32.0,174.4,184.2,5.1,0.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,0.0,,1.0,,1750165248.0,3.0,23.1,22.1,19.9,0.82,1011.0,3.6,6.3,218.0,0.0,1750154240.0,1750208896.0,0.625,,,0.49,5.0,1.0,19106.0,2.0,,,,,0.0,4.462,835.1,,,,,,,,,,,,,,,,,,,,,media/243cb650-0cce-4357-ad3b-070e826aceb2.jpg
14820324265,"Jun 16, 2025, 11:18:53 AM",YTD: 700 miles,Ride,"",23940,88.78,,,false,,,activities/15816842867.fit.gz,,,23940.0,18316.0,88787.9,8.72,4.848,71.0,77.0,177.6,212.0,6.8,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1750071552.0,3.0,16.8,16.3,14.9,0.89,1017.1,2.2,4.7,44.0,0.0,1750068096.0,1750122624.0,0.625,,,0.2,5.0,1.0,16322.0,0.0,,,,,0.0,3.709,202.2,,,,,,,,,,,,,,,,,,,,,""
14809697791,"Jun 15, 2025, 11:49:47 AM",Morning Ride,Ride,,18575,69.51,,,false,,,activities/15805289702.fit.gz,,,18575.0,13527.0,69518.6,13.28,5.139,102.0,99.0,179.8,205.6,9.6,0.0,,,,,,,,,,,18.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.743,14977.8,,,,,,,,,,,,,,,,,,,,,media/b2fcae11-d82b-423d-bdbe-a3f2c24c0adc.jpg
14777125423,"Jun 12, 2025, 12:44:26 PM",Morning Ride,Ride,,6491,23.90,,,false,,,activities/15770025698.fit.gz,,,6491.0,4492.0,23907.3,10.26,5.322,71.0,77.0,102.6,125.6,10.5,0.0,,,,,,,,0.0,0.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.683,12934.7,,,,,,,,,,,,,,,,,,,,,media/2ea23e37-b507-4802-9fcf-209e98a01aa1.jpg
14771575649,"Jun 11, 2025, 10:32:33 PM",YTD: 600 miles,Ride,"",5186,25.00,,,false,,,activities/15763991220.fit.gz,,,5186.0,4689.0,25000.4,9.44,5.332,63.0,70.0,60.4,99.6,30.0,0.0,,,,,,,,0.0,0.0,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.821,23110.5,,,,,,,,,,,,,,,,,,,,,""
14736465626,"Jun 8, 2025, 1:58:09 PM",Morning Ride,Ride,,9759,45.64,,,false,,,activities/15726108042.fit.gz,,,9759.0,7851.0,45646.0,10.4,5.814,71.0,73.0,81.6,103.8,11.3,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.677,196.9,,,,,,,,,,,,,,,,,,,,,media/c6f28bdb-32f8-4272-a9f1-13dbfd4b6d8b.jpg
14714229835,"Jun 6, 2025, 11:26:17 AM",Morning Ride,Ride,,9288,45.47,,,false,,,activities/15702072853.fit.gz,,,9288.0,8452.0,45474.5,10.48,5.38,148.0,149.0,48.0,96.4,12.7,0.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.896,35952.3,,,,,,,,,,,,,,,,,,,,,media/51c2312e-21be-4bd9-a3d8-8ac7ef1a5c69.jpg
14699491199,"Jun 4, 2025, 10:26:52 PM",Evening Ride,Ride,,4281,17.80,,,false,,,activities/15686159149.fit.gz,,,4281.0,3729.0,17800.4,11.16,4.774,94.0,97.0,67.6,97.2,16.3,0.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.158,6679.8,,,,,,,,,,,,,,,,,,,,,media/c572a64b-d19f-433f-87bb-1790f6736d52.jpg
14672930973,"Jun 2, 2025, 12:50:36 PM",Morning Ride,Ride,,6808,24.71,,,false,,,activities/15657745523.fit.gz,,,6808.0,4824.0,24709.9,8.14,5.122,29.0,33.0,26.8,55.0,10.1,0.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.63,11187.0,,,,,,,,,,,,,,,,,,,,,media/9dfd5e4a-cb4d-416b-b12a-2e0d3a505309.jpg
14664898629,"Jun 1, 2025, 2:09:36 PM",YTD: 500 miles,Ride,"",9295,41.41,,,false,,,activities/15649010254.fit.gz,,,9295.0,8283.0,41418.8,13.32,5.0,179.0,185.0,43.6,96.8,12.7,0.0,,,,,,,,,,,15.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.456,35244.2,,,,,,,,,,,,,,,,,,,,,""
14603003146,"May 26, 2025, 3:34:10 PM",Lunch Ride,Ride,,10012,45.95,,,false,,,activities/15582513161.fit.gz,,,10012.0,8472.0,45949.7,10.38,5.424,92.0,87.0,79.8,93.0,14.8,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.589,2442.8,,,,,,,,,,,,,,,,,,,,,media/d62e9653-6786-49c9-9a9c-a5d11f70491b.jpg
14591621626,"May 25, 2025, 12:05:02 PM",Morning Ride,Ride,,5084,20.74,,,false,,,activities/15570199813.fit.gz,,,5084.0,4267.0,20741.4,11.38,4.861,117.0,115.0,59.4,106.8,12.5,0.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.08,17145.0,,,,,,,,,,,,,,,,,,,,,media/f6a7a5e1-471f-4b86-ae73-b817a56805ea.jpg
14581480940,"May 24, 2025, 1:41:32 PM",Morning Ride,Ride,,7164,19.49,,,false,,,activities/15559267705.fit.gz,,,7164.0,4761.0,19492.5,8.66,4.094,129.0,124.0,43.0,143.2,10.9,0.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.721,18396.2,,,,,,,,,,,,,,,,,,,,,media/329f83ef-3b87-4b1e-b7e7-60a26b7e15c8.jpg
14540566481,"May 20, 2025, 12:58:12 PM",Morning Ride,Ride,,8107,38.77,,,false,,,activities/15515349431.fit.gz,,,8107.0,7421.0,38770.2,11.76,5.224,257.0,272.0,94.8,154.4,12.0,0.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.782,0.0,,,,,,,,,,,,,,,,,,,,,media/a40fdda2-e025-4ee6-b741-e1d594ae1f6c.jpg
14529362402,"May 19, 2025, 12:36:40 PM",YTD: 400 miles,Ride,"",8344,32.56,,,false,,,activities/15503485610.fit.gz,,,8344.0,6731.0,32566.3,8.92,4.838,126.0,130.0,34.8,141.0,10.3,0.0,,,,,,,,,,,15.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.903,19801.9,,,,,,,,,,,,,,,,,,,,,""
